x,y,Phi
4500.0,4600.0,0.12264709672601136
4600.0,4600.0,0.09477688377945295
4700.0,4600.0,0.08878250590185632
4800.0,4600.0,0.12126689665155455
4900.0,4600.0,0.07914750764805643
5000.0,4600.0,0.11415907196029457
5100.0,4600.0,0.11292370526767745
5200.0,4600.0,0.08822336332146985
5300.0,4600.0,0.12250425506566448
5400.0,4600.0,0.12040984296698189
5500.0,4600.0,0.12645710680285324
5600.0,4600.0,0.10851682018562445
5700.0,4600.0,0.12535916536983682
5800.0,4600.0,0.1018392216607553
5900.0,4600.0,0.08874268372523499
6000.0,4600.0,0.1009464126307281
6100.0,4600.0,0.12025706982033313
6200.0,4600.0,0.11129537972393153
6300.0,4600.0,0.0896019193754037
6400.0,4600.0,0.0832579281421941
6500.0,4600.0,0.09969787776323544
6600.0,4600.0,0.08387887219861528
6700.0,4600.0,0.07279057669656824
6800.0,4600.0,0.08225388760111459
6900.0,4600.0,0.1338248842403556
7000.0,4600.0,0.11702712618681489
7100.0,4600.0,0.12302014076288413
7200.0,4600.0,0.08852256599742275
7300.0,4600.0,0.08572797194605258
7400.0,4600.0,0.11748559087667108
7500.0,4600.0,0.13886013077848344
7600.0,4600.0,0.12243632489213967
7700.0,4600.0,0.11488123486295879
7800.0,4600.0,0.11995971102364901
7900.0,4600.0,0.0956909531429213
8000.0,4600.0,0.07921059132132083
8100.0,4600.0,0.09019679485311546
8200.0,4600.0,0.13856325422246593
8300.0,4600.0,0.12319264525489547
8400.0,4600.0,0.09978150698281225
8500.0,4600.0,0.0554627183845288
8600.0,4600.0,0.053540741414356746
8700.0,4600.0,0.04533336260779694
8800.0,4600.0,0.029860918041479834
8900.0,4600.0,0.045332354050178235
9000.0,4600.0,0.09479774859323618
9100.0,4600.0,0.1112572019311674
9200.0,4600.0,0.12312659678322999
9300.0,4600.0,0.1677838649124368
9400.0,4600.0,0.23149299087038075
9500.0,4600.0,0.13171196322417844
9600.0,4600.0,0.09402612299927686
9700.0,4600.0,0.05117603121501049
9800.0,4600.0,0.032598749871162305
9900.0,4600.0,0.06539488946392144
0.0,4700.0,0.11751349151860102
100.0,4700.0,0.1103467296756502
200.0,4700.0,0.1174267430529754
300.0,4700.0,0.10236951667997252
400.0,4700.0,0.10132933926994929
500.0,4700.0,0.08880117905453895
600.0,4700.0,0.04901786358026355
700.0,4700.0,0.06881522552918017
800.0,4700.0,0.10163097672649882
900.0,4700.0,0.11345142614001075
1000.0,4700.0,0.09398574137468135
1100.0,4700.0,0.0906217420901535
1200.0,4700.0,0.10351047431290611
1300.0,4700.0,0.10551613416672967
1400.0,4700.0,0.1103461957247737
1500.0,4700.0,0.1007555182799469
1600.0,4700.0,0.1253929440672816
1700.0,4700.0,0.1281047031812574
1800.0,4700.0,0.1582517249080231
1900.0,4700.0,0.12337340548286509
2000.0,4700.0,0.11817439766419277
2100.0,4700.0,0.11122464890770153
2200.0,4700.0,0.08800879094970557
2300.0,4700.0,0.07841592593525572
2400.0,4700.0,0.09732143792251179
2500.0,4700.0,0.1160048416351903
2600.0,4700.0,0.1253174314456986
2700.0,4700.0,0.11615895207418368
2800.0,4700.0,0.09414894143129762
2900.0,4700.0,0.08351269066319694
3000.0,4700.0,0.08799571952301415
3100.0,4700.0,0.09410926339497584
3200.0,4700.0,0.1172572009293963
3300.0,4700.0,0.13150521333629622
3400.0,4700.0,0.12313425610738547
3500.0,4700.0,0.10225256509583465
3600.0,4700.0,0.1001432112745178
3700.0,4700.0,0.11267453884931002
3800.0,4700.0,0.10361033712359714
3900.0,4700.0,0.11516622906648628
4000.0,4700.0,0.11988474252008004
4100.0,4700.0,0.16759729226727432
4200.0,4700.0,0.1368532688170595
4300.0,4700.0,0.15261120688557894
4400.0,4700.0,0.13670252303482783
4500.0,4700.0,0.1471465748060657
4600.0,4700.0,0.13649727759406083
4700.0,4700.0,0.16381028647205217
4800.0,4700.0,0.11440977816219663
4900.0,4700.0,0.10347037242430944
5000.0,4700.0,0.12376983087565732
5100.0,4700.0,0.12600264517731244
5200.0,4700.0,0.10112653737114384
5300.0,4700.0,0.12105991848413167
5400.0,4700.0,0.11606918088346652
5500.0,4700.0,0.10060880915396576
5600.0,4700.0,0.11875080165920743
5700.0,4700.0,0.13712944886789077
5800.0,4700.0,0.11118861143659871
5900.0,4700.0,0.0652633716109143
6000.0,4700.0,0.09061997841481577
6100.0,4700.0,0.11021981235340889
6200.0,4700.0,0.0749417263321644
6300.0,4700.0,0.06711936573492754
6400.0,4700.0,0.07859192067257098
6500.0,4700.0,0.05417794657567322
6600.0,4700.0,0.06577299815244066
6700.0,4700.0,0.05561672314592249
6800.0,4700.0,0.07947782889982893
6900.0,4700.0,0.11031000550235444
7000.0,4700.0,0.13077715401322562
7100.0,4700.0,0.0996267228003735
7200.0,4700.0,0.10354777751537088
7300.0,4700.0,0.12291715121533828
7400.0,4700.0,0.11208630614619906
7500.0,4700.0,0.13537681938245333
7600.0,4700.0,0.15845370799663647
7700.0,4700.0,0.1621693962357197
7800.0,4700.0,0.12289217797851096
7900.0,4700.0,0.10113626254485648
8000.0,4700.0,0.10176200691714611
8100.0,4700.0,0.11338586188030729
8200.0,4700.0,0.14951688191710433
8300.0,4700.0,0.11150724668913346
8400.0,4700.0,0.07969887154615501
8500.0,4700.0,0.05683850050658709
8600.0,4700.0,0.07083974824690245
8700.0,4700.0,0.08176306231154527
8800.0,4700.0,0.05214720307893061
8900.0,4700.0,0.056343613347017485
9000.0,4700.0,0.06444548225273125
9100.0,4700.0,0.06814657226553777
9200.0,4700.0,0.12053885372289473
9300.0,4700.0,0.15866182931791226
9400.0,4700.0,0.1256369383569916
9500.0,4700.0,0.10887572524447339
9600.0,4700.0,0.0844321276703389
9700.0,4700.0,0.031479425681183656
9800.0,4700.0,0.02971311003177643
9900.0,4700.0,0.03904872890378925
0.0,4800.0,0.11034470395211411
100.0,4800.0,0.10163432084062965
200.0,4800.0,0.11831006924029766
300.0,4800.0,0.09402247228209568
400.0,4800.0,0.07447066737589034
500.0,4800.0,0.04535134336705577
600.0,4800.0,0.02861473786656299
700.0,4800.0,0.02108965424323553
800.0,4800.0,0.07542121846458333
900.0,4800.0,0.12289416116921484
1000.0,4800.0,0.12354105324463271
1100.0,4800.0,0.12292405872641438
1200.0,4800.0,0.11981746016993622
1300.0,4800.0,0.0783218920025426
1400.0,4800.0,0.09188819469764156
1500.0,4800.0,0.08366229638041123
1600.0,4800.0,0.09985789536733397
1700.0,4800.0,0.10181252425251595
1800.0,4800.0,0.1119042217213214
1900.0,4800.0,0.11124224008264495
2000.0,4800.0,0.08866230635799209
2100.0,4800.0,0.08271829273707644
2200.0,4800.0,0.06526772320289695
2300.0,4800.0,0.05715044591190382
2400.0,4800.0,0.08590601860429538
2500.0,4800.0,0.1233067160302395
2600.0,4800.0,0.13187772922862045
2700.0,4800.0,0.15837769610934882
2800.0,4800.0,0.12301081977600097
2900.0,4800.0,0.07474077741530542
3000.0,4800.0,0.08324816387233175
3100.0,4800.0,0.10006327214194699
3200.0,4800.0,0.1312272838013757
3300.0,4800.0,0.14439486987204503
3400.0,4800.0,0.15101600030100906
3500.0,4800.0,0.11598981889839567
3600.0,4800.0,0.11346190284516612
3700.0,4800.0,0.0879779762938525
3800.0,4800.0,0.08979340993132515
3900.0,4800.0,0.10065531918695919
4000.0,4800.0,0.10334172802499049
4100.0,4800.0,0.1355466365457868
4200.0,4800.0,0.1254151857436277
4300.0,4800.0,0.12172871526675995
4400.0,4800.0,0.11034548888945726
4500.0,4800.0,0.10076785002519248
4600.0,4800.0,0.11739892984897697
4700.0,4800.0,0.12026714202353422
4800.0,4800.0,0.1359448868113078
4900.0,4800.0,0.12451329148753908
5000.0,4800.0,0.12114859554850863
5100.0,4800.0,0.08287846236529098
5200.0,4800.0,0.09966707216760409
5300.0,4800.0,0.12290885299042498
5400.0,4800.0,0.12606192686140832
5500.0,4800.0,0.12304853529931384
5600.0,4800.0,0.14930199540006628
5700.0,4800.0,0.137676610643958
5800.0,4800.0,0.13625669932555273
5900.0,4800.0,0.10671039753232574
6000.0,4800.0,0.11825298656544506
6100.0,4800.0,0.10253407810936242
6200.0,4800.0,0.06291047713662982
6300.0,4800.0,0.057254437589002706
6400.0,4800.0,0.0794665281988862
6500.0,4800.0,0.08328195385909301
6600.0,4800.0,0.08828389555971389
6700.0,4800.0,0.10237692713176651
6800.0,4800.0,0.10113284257168723
6900.0,4800.0,0.1008605894933048
7000.0,4800.0,0.11813061682698953
7100.0,4800.0,0.11250151373442775
7200.0,4800.0,0.10179856955969865
7300.0,4800.0,0.11035925672351897
7400.0,4800.0,0.10350655714452395
7500.0,4800.0,0.120270785505558
7600.0,4800.0,0.15279727501378823
7700.0,4800.0,0.159804451817242
7800.0,4800.0,0.15833735945593222
7900.0,4800.0,0.11516600243410496
8000.0,4800.0,0.11875621385961865
8100.0,4800.0,0.11655738289189875
8200.0,4800.0,0.1442648478722497
8300.0,4800.0,0.10347736086370575
8400.0,4800.0,0.06265009837929142
8500.0,4800.0,0.029246719901081228
8600.0,4800.0,0.045273079119502194
8700.0,4800.0,0.06407875115155708
8800.0,4800.0,0.03712487701503242
8900.0,4800.0,0.03294307831906894
9000.0,4800.0,0.015688723509267533
9100.0,4800.0,0.0746997646071004
9200.0,4800.0,0.11031052813825167
9300.0,4800.0,0.11537600162443776
9400.0,4800.0,0.11810145246145255
9500.0,4800.0,0.08955948663095221
9600.0,4800.0,0.10146506246001916
9700.0,4800.0,0.06527593728467193
9800.0,4800.0,0.05657103419302255
9900.0,4800.0,0.05756766335850612
0.0,4900.0,0.08509499023739558
100.0,4900.0,0.08929581393225304
200.0,4900.0,0.09548450156361735
300.0,4900.0,0.11340615618777085
400.0,4900.0,0.08937233821364422
500.0,4900.0,0.04041500524080194
600.0,4900.0,0.0292054731112681
700.0,4900.0,0.05351787303999144
800.0,4900.0,0.1219344266613391
900.0,4900.0,0.12401108553762337
1000.0,4900.0,0.11325798294345134
1100.0,4900.0,0.1179033142604679
1200.0,4900.0,0.1207963789541994
1300.0,4900.0,0.08908360049264144
1400.0,4900.0,0.1082411879414552
1500.0,4900.0,0.08827991923121624
1600.0,4900.0,0.06868642966015887
1700.0,4900.0,0.10009026578396571
1800.0,4900.0,0.05925240204299596
1900.0,4900.0,0.05314835222407583
2000.0,4900.0,0.040515564391386046
2100.0,4900.0,0.05375213781740844
2200.0,4900.0,0.031361834869642016
2300.0,4900.0,0.04156968397061003
2400.0,4900.0,0.07448020227666187
2500.0,4900.0,0.10030323039256545
2600.0,4900.0,0.1367954575580576
2700.0,4900.0,0.14321464900389141
2800.0,4900.0,0.1586832201063437
2900.0,4900.0,0.10221306262137635
3000.0,4900.0,0.10133786984298022
3100.0,4900.0,0.10163130756590513
3200.0,4900.0,0.13698559741089122
3300.0,4900.0,0.137412703287289
3400.0,4900.0,0.11031978762413058
3500.0,4900.0,0.06751810847111968
3600.0,4900.0,0.03917130145730545
3700.0,4900.0,0.06223326600516776
3800.0,4900.0,0.09717720588413845
3900.0,4900.0,0.11059893130016026
4000.0,4900.0,0.11667845201900766
4100.0,4900.0,0.1191347440714842
4200.0,4900.0,0.10099517721511123
4300.0,4900.0,0.09757498597707458
4400.0,4900.0,0.09436442278301352
4500.0,4900.0,0.10329483558242752
4600.0,4900.0,0.10221260988194251
4700.0,4900.0,0.14527077505788244
4800.0,4900.0,0.15391783158748845
4900.0,4900.0,0.12541314127551867
5000.0,4900.0,0.10638510995875915
5100.0,4900.0,0.1190560699658623
5200.0,4900.0,0.12279002810842576
5300.0,4900.0,0.12045336015656871
5400.0,4900.0,0.12558724764511417
5500.0,4900.0,0.10113714132781908
5600.0,4900.0,0.13677612768244407
5700.0,4900.0,0.1370720832816602
5800.0,4900.0,0.1251800193922144
5900.0,4900.0,0.1008930813989223
6000.0,4900.0,0.09932242033553418
6100.0,4900.0,0.09020555940465434
6200.0,4900.0,0.10093082923834695
6300.0,4900.0,0.08427824693308379
6400.0,4900.0,0.09398066871460187
6500.0,4900.0,0.10863500579676935
6600.0,4900.0,0.07612824754245884
6700.0,4900.0,0.03239567195655632
6800.0,4900.0,0.08004900696995382
6900.0,4900.0,0.10184548470269322
7000.0,4900.0,0.11223044454092215
7100.0,4900.0,0.11192153306667368
7200.0,4900.0,0.13683780481232977
7300.0,4900.0,0.12524664041696243
7400.0,4900.0,0.1023127014804644
7500.0,4900.0,0.10131985562076005
7600.0,4900.0,0.11688859720916413
7700.0,4900.0,0.12425449649591819
7800.0,4900.0,0.12534701983265123
7900.0,4900.0,0.12376081770170125
8000.0,4900.0,0.10900916388459313
8100.0,4900.0,0.09657918342210439
8200.0,4900.0,0.10272043811544265
8300.0,4900.0,0.09068271036687972
8400.0,4900.0,0.07389306922726616
8500.0,4900.0,0.054958711148551616
8600.0,4900.0,0.04090480423683572
8700.0,4900.0,0.03136594694680671
8800.0,4900.0,0.03461817924441804
8900.0,4900.0,0.031185399024546923
9000.0,4900.0,0.03208345026623753
9100.0,4900.0,0.08989659380039991
9200.0,4900.0,0.06621048827474699
9300.0,4900.0,0.09521380950109283
9400.0,4900.0,0.08926915723380535
9500.0,4900.0,0.1016620084345924
9600.0,4900.0,0.08814855766976608
9700.0,4900.0,0.07120585958413392
9800.0,4900.0,0.0887818187389565
9900.0,4900.0,0.08328283837519634
0.0,5000.0,0.1017039392367469
100.0,5000.0,0.10102656827987867
200.0,5000.0,0.11272731526440055
300.0,5000.0,0.11375748624582362
400.0,5000.0,0.09481036366971403
500.0,5000.0,0.07001862854781057
600.0,5000.0,0.03281333965104684
700.0,5000.0,0.0816342315714836
800.0,5000.0,0.09400909040592044
900.0,5000.0,0.07597291081005002
1000.0,5000.0,0.09197474879863832
1100.0,5000.0,0.09063117641036698
1200.0,5000.0,0.11233174551453262
1300.0,5000.0,0.12319886670700429
1400.0,5000.0,0.12007601774730645
1500.0,5000.0,0.10017004883093077
1600.0,5000.0,0.08905724252676846
1700.0,5000.0,0.0797062795356987
1800.0,5000.0,0.03211829907053916
1900.0,5000.0,0.03159020524322359
2000.0,5000.0,0.04610273763996794
2100.0,5000.0,0.08351215381947039
2200.0,5000.0,0.08838913958137547
2300.0,5000.0,0.0754550117774329
2400.0,5000.0,0.07719400031346343
2500.0,5000.0,0.09575548389086018
2600.0,5000.0,0.12541474326744048
2700.0,5000.0,0.14945276855447895
2800.0,5000.0,0.16647652037095206
2900.0,5000.0,0.1417837144581756
3000.0,5000.0,0.096226369595587
3100.0,5000.0,0.09404582083184287
3200.0,5000.0,0.09065975065280701
3300.0,5000.0,0.12108063520997099
3400.0,5000.0,0.08797023050097097
3500.0,5000.0,0.032441868516206826
3600.0,5000.0,0.032392113070712866
3700.0,5000.0,0.09412919415022622
3800.0,5000.0,0.11927432251026923
3900.0,5000.0,0.1595939975672331
4000.0,5000.0,0.14710764796136924
4100.0,5000.0,0.14267721622442833
4200.0,5000.0,0.13734508699960063
4300.0,5000.0,0.10111013923645451
4400.0,5000.0,0.12105959418789738
4500.0,5000.0,0.1491677125142693
4600.0,5000.0,0.10317141478167713
4700.0,5000.0,0.13652232295167413
4800.0,5000.0,0.14557578025949605
4900.0,5000.0,0.15839409579298727
5000.0,5000.0,0.12350026867230374
5100.0,5000.0,0.10907879042745484
5200.0,5000.0,0.11513343899005152
5300.0,5000.0,0.11237847046003199
5400.0,5000.0,0.10019601060068001
5500.0,5000.0,0.06875476085825821
5600.0,5000.0,0.0823701735213445
5700.0,5000.0,0.0935274763107194
5800.0,5000.0,0.08327455466398379
5900.0,5000.0,0.06503252888322769
6000.0,5000.0,0.07837826190353248
6100.0,5000.0,0.1043054828687123
6200.0,5000.0,0.12595153124967334
6300.0,5000.0,0.11206845765192437
6400.0,5000.0,0.11287636458675959
6500.0,5000.0,0.1368316119239119
6600.0,5000.0,0.11516622256491164
6700.0,5000.0,0.0309012844118563
6800.0,5000.0,0.06548002092117663
6900.0,5000.0,0.08902616895207938
7000.0,5000.0,0.08012226737079889
7100.0,5000.0,0.12061626591325206
7200.0,5000.0,0.10651345476897701
7300.0,5000.0,0.12083554247781225
7400.0,5000.0,0.11972524078511494
7500.0,5000.0,0.10098462778570402
7600.0,5000.0,0.07452422107336094
7700.0,5000.0,0.12120856559710105
7800.0,5000.0,0.10593307615800171
7900.0,5000.0,0.07863057424714039
8000.0,5000.0,0.0802285383591305
8100.0,5000.0,0.08949383513710056
8200.0,5000.0,0.07471458773891825
8300.0,5000.0,0.058448843699750334
8400.0,5000.0,0.0943128364691942
8500.0,5000.0,0.06530211071483205
8600.0,5000.0,0.06224732537588341
8700.0,5000.0,0.03235202269304906
8800.0,5000.0,0.069199648439731
8900.0,5000.0,0.06375891751611622
9000.0,5000.0,0.032620006627653006
9100.0,5000.0,0.060226334075104956
9200.0,5000.0,0.057060596659967336
9300.0,5000.0,0.05290552689246271
9400.0,5000.0,0.09426026610318716
9500.0,5000.0,0.12244464211571325
9600.0,5000.0,0.0992652319491745
9700.0,5000.0,0.07879951184683609
9800.0,5000.0,0.10615143702762674
9900.0,5000.0,0.08954803355826105
0.0,5100.0,0.07392435088621668
100.0,5100.0,0.08234836091427485
200.0,5100.0,0.09956255249328388
300.0,5100.0,0.12386016616870196
400.0,5100.0,0.09825183898059037
500.0,5100.0,0.07450287187008083
600.0,5100.0,0.05271827423583333
700.0,5100.0,0.050403709757191155
800.0,5100.0,0.08328682316023082
900.0,5100.0,0.09430760195392576
1000.0,5100.0,0.07824492157485508
1100.0,5100.0,0.05066158440372724
1200.0,5100.0,0.10227711359640324
1300.0,5100.0,0.15873395749440894
1400.0,5100.0,0.14390279553600102
1500.0,5100.0,0.11378590288917731
1600.0,5100.0,0.08233899233690134
1700.0,5100.0,0.06140877842138186
1800.0,5100.0,0.08868041171400855
1900.0,5100.0,0.07557310506630595
2000.0,5100.0,0.07837721093542484
2100.0,5100.0,0.10164650096074349
2200.0,5100.0,0.0899974148158693
2300.0,5100.0,0.07627465714870593
2400.0,5100.0,0.09576631341939257
2500.0,5100.0,0.07456938211722008
2600.0,5100.0,0.06860250979512689
2700.0,5100.0,0.1177182602863657
2800.0,5100.0,0.14585888641070302
2900.0,5100.0,0.12548894506896832
3000.0,5100.0,0.09401678317482808
3100.0,5100.0,0.10175680435101259
3200.0,5100.0,0.1014551000878907
3300.0,5100.0,0.10348378207661155
3400.0,5100.0,0.1016311385461617
3500.0,5100.0,0.0885512789799723
3600.0,5100.0,0.08943220277703043
3700.0,5100.0,0.1247323743546416
3800.0,5100.0,0.12226157653182217
3900.0,5100.0,0.11038867277290453
4000.0,5100.0,0.1228643618389947
4100.0,5100.0,0.16709028195041725
4200.0,5100.0,0.1016338263307931
4300.0,5100.0,0.06584901709557
4400.0,5100.0,0.08214795054758789
4500.0,5100.0,0.1033940980774153
4600.0,5100.0,0.0856239785968795
4700.0,5100.0,0.11780266655886465
4800.0,5100.0,0.12543524552999388
4900.0,5100.0,0.11329043598640073
5000.0,5100.0,0.10350303960610611
5100.0,5100.0,0.1035077477685564
5200.0,5100.0,0.12302492819325643
5300.0,5100.0,0.10041434490759453
5400.0,5100.0,0.08867235710597567
5500.0,5100.0,0.09061803473901363
5600.0,5100.0,0.10108028657439384
5700.0,5100.0,0.06539532010080616
5800.0,5100.0,0.0819950203652815
5900.0,5100.0,0.08882654895225975
6000.0,5100.0,0.12403237218295998
6100.0,5100.0,0.16098759923246464
6200.0,5100.0,0.16882365042330105
6300.0,5100.0,0.1681003272610475
6400.0,5100.0,0.15814961598775712
6500.0,5100.0,0.16401375026367115
6600.0,5100.0,0.1117648487612372
6700.0,5100.0,0.04983117079267619
6800.0,5100.0,0.08099313577741181
6900.0,5100.0,0.09459150576345585
7000.0,5100.0,0.07366275246797768
7100.0,5100.0,0.12090613958683266
7200.0,5100.0,0.08965523838291532
7300.0,5100.0,0.131312340030164
7400.0,5100.0,0.136933041313336
7500.0,5100.0,0.10063853386796427
7600.0,5100.0,0.06895069100814291
7700.0,5100.0,0.09690870033893013
7800.0,5100.0,0.09993655087887668
7900.0,5100.0,0.08701106520023474
8000.0,5100.0,0.06541479432572961
8100.0,5100.0,0.04987041199440808
8200.0,5100.0,0.06832036324268037
8300.0,5100.0,0.07870770247243022
8400.0,5100.0,0.0749115404524792
8500.0,5100.0,0.07449492313647224
8600.0,5100.0,0.06856258644366511
8700.0,5100.0,0.07852437607110553
8800.0,5100.0,0.09658093134637107
8900.0,5100.0,0.11034618436143188
9000.0,5100.0,0.10440439271568329
9100.0,5100.0,0.09061582862875585
9200.0,5100.0,0.05627380729654926
9300.0,5100.0,0.07837509800720337
9400.0,5100.0,0.13750735936824882
9500.0,5100.0,0.15729087850009024
9600.0,5100.0,0.1365548234358161
9700.0,5100.0,0.1215379034322611
9800.0,5100.0,0.13659998292804204
9900.0,5100.0,0.11331219247519311
0.0,5200.0,0.06772179103580132
100.0,5200.0,0.05864422647091209
200.0,5200.0,0.08762446092435118
300.0,5200.0,0.11840413133699736
400.0,5200.0,0.11813872601842228
500.0,5200.0,0.09713198879447338
600.0,5200.0,0.07933278551585812
700.0,5200.0,0.08539647123197669
800.0,5200.0,0.07825574375056982
900.0,5200.0,0.039540792156207025
1000.0,5200.0,0.031154818334342513
1100.0,5200.0,0.03106440528194479
1200.0,5200.0,0.08967100472935813
1300.0,5200.0,0.14818818819653226
1400.0,5200.0,0.1609705129283641
1500.0,5200.0,0.10145333578636136
1600.0,5200.0,0.08467135050078405
1700.0,5200.0,0.041104716852296115
1800.0,5200.0,0.09400697455385944
1900.0,5200.0,0.12574258802838428
2000.0,5200.0,0.10108380604744494
2100.0,5200.0,0.12486489882019161
2200.0,5200.0,0.11717184139241132
2300.0,5200.0,0.08967204510951242
2400.0,5200.0,0.08431604488416923
2500.0,5200.0,0.060311199660593735
2600.0,5200.0,0.037827907217963544
2700.0,5200.0,0.1230801388435144
2800.0,5200.0,0.1489638061123317
2900.0,5200.0,0.10172762194727912
3000.0,5200.0,0.07495027511378166
3100.0,5200.0,0.07859993047642547
3200.0,5200.0,0.1131604241656487
3300.0,5200.0,0.08828405932880404
3400.0,5200.0,0.11034328088339007
3500.0,5200.0,0.11277775204848144
3600.0,5200.0,0.11509468368372137
3700.0,5200.0,0.13138831132486953
3800.0,5200.0,0.11871679833953061
3900.0,5200.0,0.08233941504731918
4000.0,5200.0,0.09402697992388287
4100.0,5200.0,0.09423439361019814
4200.0,5200.0,0.039483644485742105
4300.0,5200.0,0.03127347677873332
4400.0,5200.0,0.03132740582511902
4500.0,5200.0,0.051845292455776695
4600.0,5200.0,0.08872834984163626
4700.0,5200.0,0.08877130086731944
4800.0,5200.0,0.06360544796805694
4900.0,5200.0,0.05734614951905037
5000.0,5200.0,0.07516598684200408
5100.0,5200.0,0.10085709702784168
5200.0,5200.0,0.0940233536075972
5300.0,5200.0,0.12518353878315736
5400.0,5200.0,0.11344658416900859
5500.0,5200.0,0.11012879990630507
5600.0,5200.0,0.08937118242353799
5700.0,5200.0,0.05966531503245973
5800.0,5200.0,0.0683473527875737
5900.0,5200.0,0.08744644442582251
6000.0,5200.0,0.12502191413597064
6100.0,5200.0,0.1675032332599651
6200.0,5200.0,0.16755568181834019
6300.0,5200.0,0.2128301646762571
6400.0,5200.0,0.15940291287403197
6500.0,5200.0,0.16719025400503262
6600.0,5200.0,0.12420803968337815
6700.0,5200.0,0.0832639620897147
6800.0,5200.0,0.11485303924320665
6900.0,5200.0,0.11034185514277194
7000.0,5200.0,0.09477041318417954
7100.0,5200.0,0.10238926946956431
7200.0,5200.0,0.0995114989428533
7300.0,5200.0,0.1255288121077824
7400.0,5200.0,0.11670553090710808
7500.0,5200.0,0.10163218040598791
7600.0,5200.0,0.09472608198728827
7700.0,5200.0,0.07823797293774495
7800.0,5200.0,0.07423290297233812
7900.0,5200.0,0.12232478732774424
8000.0,5200.0,0.08239737366747064
8100.0,5200.0,0.05953769458371926
8200.0,5200.0,0.06545232721994244
8300.0,5200.0,0.0601659021369294
8400.0,5200.0,0.05474676840157515
8500.0,5200.0,0.03296304281868043
8600.0,5200.0,0.05659768597580985
8700.0,5200.0,0.07663139431038757
8800.0,5200.0,0.06888588957245984
8900.0,5200.0,0.11261238199335527
9000.0,5200.0,0.11207889377440751
9100.0,5200.0,0.1010654953579752
9200.0,5200.0,0.05610087875271837
9300.0,5200.0,0.10020345938627641
9400.0,5200.0,0.1150955988623263
9500.0,5200.0,0.12192437599173866
9600.0,5200.0,0.12573285877558837
9700.0,5200.0,0.13721885249468685
9800.0,5200.0,0.12504965417022512
9900.0,5200.0,0.12022237034564442
0.0,5300.0,0.06873580916468218
100.0,5300.0,0.07043773105599618
200.0,5300.0,0.11337199042307233
300.0,5300.0,0.1179194330437487
400.0,5300.0,0.0931304781143122
500.0,5300.0,0.12540119831472474
600.0,5300.0,0.12548100414568708
700.0,5300.0,0.11018636872316251
800.0,5300.0,0.08782421846949955
900.0,5300.0,0.04219040248298279
1000.0,5300.0,0.046871455695939576
1100.0,5300.0,0.08476520802270064
1200.0,5300.0,0.10575056297079101
1300.0,5300.0,0.10480586028164017
1400.0,5300.0,0.15804262213560702
1500.0,5300.0,0.1104535442432876
1600.0,5300.0,0.12096971329614542
1700.0,5300.0,0.09069177060773517
1800.0,5300.0,0.10026174847655424
1900.0,5300.0,0.12244240885043642
2000.0,5300.0,0.12075030888910948
2100.0,5300.0,0.1134090060616561
2200.0,5300.0,0.113392722011716
2300.0,5300.0,0.10345111795248688
2400.0,5300.0,0.08327905261197045
2500.0,5300.0,0.09398295363416449
2600.0,5300.0,0.10112098749430708
2700.0,5300.0,0.10424897781383086
2800.0,5300.0,0.08870581492224236
2900.0,5300.0,0.08760735576583621
3000.0,5300.0,0.08857216782115349
3100.0,5300.0,0.059492307079366286
3200.0,5300.0,0.05025707663914619
3300.0,5300.0,0.03810921934007436
3400.0,5300.0,0.04645708250157191
3500.0,5300.0,0.06840003630668404
3600.0,5300.0,0.12001398565962336
3700.0,5300.0,0.14560949383309985
3800.0,5300.0,0.10113372372426255
3900.0,5300.0,0.10107932023783055
4000.0,5300.0,0.12231685865983498
4100.0,5300.0,0.11561735225030345
4200.0,5300.0,0.07858436294637966
4300.0,5300.0,0.032114632938680596
4400.0,5300.0,0.0562818382829614
4500.0,5300.0,0.06547487040384946
4600.0,5300.0,0.072693260030632
4700.0,5300.0,0.07110523560797796
4800.0,5300.0,0.07476601513277584
4900.0,5300.0,0.07450849746154231
5000.0,5300.0,0.07601081353173378
5100.0,5300.0,0.0680328646441184
5200.0,5300.0,0.05701480447208594
5300.0,5300.0,0.11034438117152189
5400.0,5300.0,0.12503040764388731
5500.0,5300.0,0.13737120559222277
5600.0,5300.0,0.13641775644754417
5700.0,5300.0,0.055054612381663814
5800.0,5300.0,0.049150439495851676
5900.0,5300.0,0.06846927938112815
6000.0,5300.0,0.10296801070152804
6100.0,5300.0,0.114545861082241
6200.0,5300.0,0.11353199715622596
6300.0,5300.0,0.12296065425180921
6400.0,5300.0,0.12349581756094241
6500.0,5300.0,0.12511751540332117
6600.0,5300.0,0.11644115210900058
6700.0,5300.0,0.10177355077304376
6800.0,5300.0,0.1344893873910491
6900.0,5300.0,0.112421680615599
7000.0,5300.0,0.12286068195132022
7100.0,5300.0,0.096179940684659
7200.0,5300.0,0.10173099178899916
7300.0,5300.0,0.1130352519992586
7400.0,5300.0,0.1014931975210128
7500.0,5300.0,0.08427023578546622
7600.0,5300.0,0.06837835741576624
7700.0,5300.0,0.056839287523048274
7800.0,5300.0,0.06343106033708043
7900.0,5300.0,0.08059907815810073
8000.0,5300.0,0.0653080669065175
8100.0,5300.0,0.06785862290356705
8200.0,5300.0,0.07836911613836318
8300.0,5300.0,0.06805374842052977
8400.0,5300.0,0.020750561419431823
