x,y,Phi
7950.0,7950.0,0.09170097072681163
8150.0,8150.0,0.08637684413315518
8350.0,8350.0,0.09894402310238802
8550.0,8550.0,0.09125591372844193
8750.0,8750.0,0.11499749202811849
8950.0,8950.0,0.10999963207014157
9150.0,9150.0,0.07694085705621631
9350.0,9350.0,0.10395279893236228
9550.0,9550.0,0.11263923856469532
9750.0,9750.0,0.11029786255015792
9900.0,9900.0,0.12573340203515143
100.0,100.0,0.09955058559888418
350.0,350.0,0.08831981664357408
550.0,550.0,0.08236880854290486
750.0,750.0,0.0872871359316176
950.0,950.0,0.12209651901009427
1150.0,1150.0,0.08216826361887794
1350.0,1350.0,0.10071424540895324
1550.0,1550.0,0.10288785973849009
1750.0,1750.0,0.08795983167325913
1950.0,1950.0,0.09341840644127952
2150.0,2150.0,0.13215610348325618
2350.0,2350.0,0.0983829872448625
2550.0,2550.0,0.08753525355007422
2750.0,2750.0,0.07481137651241883
2950.0,2950.0,0.06661042920332483
3150.0,3150.0,0.10735378556144057
3350.0,3350.0,0.09831492670438526
3550.0,3550.0,0.08976552592515405
3750.0,3750.0,0.08714710056104899
3950.0,3950.0,0.1065949878845035
4150.0,4150.0,0.08662647649442257
4350.0,4350.0,0.12345262978385503
4550.0,4550.0,0.09811790020818284
4750.0,4750.0,0.07683946383809492
4950.0,4950.0,0.09682556427358185
5150.0,5150.0,0.10471577078441932
5350.0,5350.0,0.10877803824880214
5550.0,5550.0,0.11803134698416717
5750.0,5750.0,0.12010155141502826
5950.0,5950.0,0.09452611131492139
6150.0,6150.0,0.11734705852283828
6350.0,6350.0,0.10320573206419194
6550.0,6550.0,0.10573653816183125
6750.0,6750.0,0.0922223848324501
6950.0,6950.0,0.11066364262237102
7150.0,7150.0,0.08386213245450062
7350.0,7350.0,0.08767655834970695
7550.0,7550.0,0.10648148861001501
7750.0,7750.0,0.10532807437239156
7950.0,7950.0,0.10120085257135175
8150.0,8150.0,0.10087432512945688
8350.0,8350.0,0.0817511282288596
8550.0,8550.0,0.11488608744284548
8750.0,8750.0,0.07879831747371076
8950.0,8950.0,0.11191789698228619
9150.0,9150.0,0.09159561254621806
9350.0,9350.0,0.10406828727599064
9550.0,9550.0,0.11381659962342756
9750.0,9750.0,0.1342705865718513
9900.0,9900.0,0.12203078183201135
100.0,100.0,0.11821026489050919
350.0,350.0,0.09753007307283675
550.0,550.0,0.09144835524291442
750.0,750.0,0.11732808688724436
950.0,950.0,0.07998893757821221
1150.0,1150.0,0.10044726104410495
1350.0,1350.0,0.10399733137423366
1550.0,1550.0,0.08214128210903257
1750.0,1750.0,0.08672475406790489
1950.0,1950.0,0.09628349472406879
2150.0,2150.0,0.08698928381500691
2350.0,2350.0,0.12765356202352285
2550.0,2550.0,0.1079338919118421
2750.0,2750.0,0.08531930152094626
2950.0,2950.0,0.10076032327666357
3150.0,3150.0,0.12094669934589543
3350.0,3350.0,0.1341294802588578
3550.0,3550.0,0.11805563043459387
3750.0,3750.0,0.09049013842609976
3950.0,3950.0,0.11637575836545556
4150.0,4150.0,0.09889770985356688
4350.0,4350.0,0.08958257008435158
4550.0,4550.0,0.09171101085154759
4750.0,4750.0,0.08876045948698086
4950.0,4950.0,0.08145287431503788
5150.0,5150.0,0.09548664350479397
5350.0,5350.0,0.10137504008677117
5550.0,5550.0,0.08777168331874013
5750.0,5750.0,0.10368167621087841
5950.0,5950.0,0.10203860041656766
6150.0,6150.0,0.10945127492383619
6350.0,6350.0,0.09586668477890671
6550.0,6550.0,0.10076884399211733
6750.0,6750.0,0.12165647710511393
6950.0,6950.0,0.10994309778630124
7150.0,7150.0,0.12714244886258727
7350.0,7350.0,0.09200294302533513
7550.0,7550.0,0.10440416968554439
7750.0,7750.0,0.099868863153281
7950.0,7950.0,0.09718884102037911
8150.0,8150.0,0.10869055601404973
8350.0,8350.0,0.10108549824114275
8550.0,8550.0,0.11583622826641095
8750.0,8750.0,0.11001278510104293
8950.0,8950.0,0.09250827943958893
9150.0,9150.0,0.09123636826587572
9350.0,9350.0,0.12035856073901685
9550.0,9550.0,0.10469742566041482
9750.0,9750.0,0.10240510824711528
9900.0,9900.0,0.10638554330609935
100.0,100.0,0.1121050573329131
350.0,350.0,0.10794372968679537
550.0,550.0,0.0689285130497013
750.0,750.0,0.08839100484857161
950.0,950.0,0.0998713552926235
1150.0,1150.0,0.09475145209898843
1350.0,1350.0,0.11304597743231556
1550.0,1550.0,0.0850492258160942
1750.0,1750.0,0.10098823845009382
1950.0,1950.0,0.08895067445330382
2150.0,2150.0,0.09632353966332091
2350.0,2350.0,0.12293068309654093
2550.0,2550.0,0.08932868633902433
2750.0,2750.0,0.0931480546779283
2950.0,2950.0,0.1040788822268546
3150.0,3150.0,0.09302226054451451
3350.0,3350.0,0.109093002642353
3550.0,3550.0,0.11954209735303316
3750.0,3750.0,0.09356568295892155
3950.0,3950.0,0.11419268812262631
4150.0,4150.0,0.053305697469052435
4350.0,4350.0,0.10590141697867968
4550.0,4550.0,0.09006865509099657
4750.0,4750.0,0.10776275863128174
4950.0,4950.0,0.10053498143783146
5150.0,5150.0,0.09373359002061923
5350.0,5350.0,0.1211290418619872
5550.0,5550.0,0.1111490490425002
5750.0,5750.0,0.09441379416045585
5950.0,5950.0,0.1037106233156796
6150.0,6150.0,0.08522671993372524
6350.0,6350.0,0.10483632963140097
6550.0,6550.0,0.10582618573086358
6750.0,6750.0,0.11710516983462041
6950.0,6950.0,0.09831061021542453
7150.0,7150.0,0.07395113205681521
7350.0,7350.0,0.08336501540759939
7550.0,7550.0,0.13511119418759623
7750.0,7750.0,0.0983840959167482
7950.0,7950.0,0.06363272612067754
8150.0,8150.0,0.0802854326808553
8350.0,8350.0,0.10528657069486533
8550.0,8550.0,0.0815902498460215
8750.0,8750.0,0.10028564103164016
8950.0,8950.0,0.10785556025791257
9150.0,9150.0,0.09964146270883042
9350.0,9350.0,0.09908151325718986
9550.0,9550.0,0.15483789295742795
9750.0,9750.0,0.08587149969359659
9900.0,9900.0,0.1019730358896705
100.0,100.0,0.09014382624645678
350.0,350.0,0.07862988004358787
550.0,550.0,0.1125436713355075
750.0,750.0,0.09992246720107562
950.0,950.0,0.08930541154084556
1150.0,1150.0,0.10388507530650759
1350.0,1350.0,0.058499639981793305
1550.0,1550.0,0.09078811573241113
1750.0,1750.0,0.08632695310687613
1950.0,1950.0,0.10314078285897196
2150.0,2150.0,0.09758083653821034
2350.0,2350.0,0.1205841395267952
2550.0,2550.0,0.12969161952123104
2750.0,2750.0,0.10722389512958852
2950.0,2950.0,0.15185493832101524
3150.0,3150.0,0.10409593899987837
3350.0,3350.0,0.10364495923264655
3550.0,3550.0,0.11572530926897932
3750.0,3750.0,0.08421730444965624
3950.0,3950.0,0.10299479655150534
4150.0,4150.0,0.09468288270717125
4350.0,4350.0,0.10003385628533415
4550.0,4550.0,0.10590718503473062
4750.0,4750.0,0.09322315317242008
4950.0,4950.0,0.07914289424590248
5150.0,5150.0,0.08751039494570013
5350.0,5350.0,0.09294271800395529
5550.0,5550.0,0.09912712945100856
5750.0,5750.0,0.08491395931283004
5950.0,5950.0,0.1009201920094594
6150.0,6150.0,0.09046433179420851
6350.0,6350.0,0.1053493962198971
6550.0,6550.0,0.08532075096697982
6750.0,6750.0,0.11627977413852977
6950.0,6950.0,0.1315187984902813
7150.0,7150.0,0.09386480253238781
7350.0,7350.0,0.103551634458736
7550.0,7550.0,0.11436378474421988
7750.0,7750.0,0.06960015643197492
7950.0,7950.0,0.09021084078624111
8150.0,8150.0,0.11020729472637864
8350.0,8350.0,0.09169324738996767
8550.0,8550.0,0.10031514999768634
8750.0,8750.0,0.11016764730017935
8950.0,8950.0,0.12159294419939345
9150.0,9150.0,0.10812989726982115
9350.0,9350.0,0.10584803862519311
9550.0,9550.0,0.06957029397879047
9750.0,9750.0,0.1047971681791169
9900.0,9900.0,0.13907577459167658
100.0,100.0,0.10884853947162249
350.0,350.0,0.06463068621564977
550.0,550.0,0.08830501100269007
750.0,750.0,0.10587683735110136
950.0,950.0,0.10157699996837571
1150.0,1150.0,0.1010734860780097
1350.0,1350.0,0.09365413129220077
1550.0,1550.0,0.10961593856538365
1750.0,1750.0,0.12197316486485604
1950.0,1950.0,0.10073497110413497
2150.0,2150.0,0.10127284185289298
2350.0,2350.0,0.0897496366497168
2550.0,2550.0,0.10887482801327378
2750.0,2750.0,0.09530807584085021
2950.0,2950.0,0.08424703410108733
3150.0,3150.0,0.08233990548929784
3350.0,3350.0,0.06822600113066207
3550.0,3550.0,0.11167442333574039
3750.0,3750.0,0.06915905449328201
3950.0,3950.0,0.08401925956913203
4150.0,4150.0,0.09949310818196042
4350.0,4350.0,0.12416410972206561
4550.0,4550.0,0.10211044829119713
4750.0,4750.0,0.10858994670184466
4950.0,4950.0,0.09533491215117285
5150.0,5150.0,0.1048229361884317
5350.0,5350.0,0.09560151463622103
5550.0,5550.0,0.10582846301399075
5750.0,5750.0,0.11477252545476122
5950.0,5950.0,0.10758073087074142
6150.0,6150.0,0.0985780139924467
6350.0,6350.0,0.07388784570796539
6550.0,6550.0,0.1166818419553794
6750.0,6750.0,0.09296146927166257
6950.0,6950.0,0.10114349280729058
7150.0,7150.0,0.0973696617963774
7350.0,7350.0,0.10997353562847517
7550.0,7550.0,0.11655740727324052
7750.0,7750.0,0.11974117259983905
7950.0,7950.0,0.0931869919273439
8150.0,8150.0,0.1097578682298082
8350.0,8350.0,0.10143659271139135
8550.0,8550.0,0.10627211056055832
8750.0,8750.0,0.0693096067709417
8950.0,8950.0,0.10479284659505685
9150.0,9150.0,0.10665138374169261
9350.0,9350.0,0.10619462945098275
9550.0,9550.0,0.09559694883980308
9750.0,9750.0,0.08852784836723675
9900.0,9900.0,0.11303151934459621
100.0,100.0,0.10350723006949782
350.0,350.0,0.09209384109686664
550.0,550.0,0.09394167848048864
750.0,750.0,0.11448939721938725
950.0,950.0,0.09850580335662161
1150.0,1150.0,0.11618868801411675
1350.0,1350.0,0.08318712252284181
1550.0,1550.0,0.10650234557948424
1750.0,1750.0,0.11088376278378805
1950.0,1950.0,0.10211820166256928
2150.0,2150.0,0.1028423101584134
2350.0,2350.0,0.09442507166609689
2550.0,2550.0,0.08937187568047497
2750.0,2750.0,0.11132846549663084
2950.0,2950.0,0.11133660890804578
3150.0,3150.0,0.09249612011332038
3350.0,3350.0,0.07384480176681937
3550.0,3550.0,0.07030773799668219
3750.0,3750.0,0.09263151251744658
3950.0,3950.0,0.080357066732335
4150.0,4150.0,0.08296703398540954
4350.0,4350.0,0.08553886839758446
4550.0,4550.0,0.10671803233802075
4750.0,4750.0,0.09381410350998615
4950.0,4950.0,0.0897390734137562
5150.0,5150.0,0.07568314471302151
5350.0,5350.0,0.09847853045246585
5550.0,5550.0,0.11935289129132602
5750.0,5750.0,0.09388589680774342
5950.0,5950.0,0.10995928081861998
6150.0,6150.0,0.09685737041734845
6350.0,6350.0,0.10822347190443378
6550.0,6550.0,0.12011368128222863
6750.0,6750.0,0.10057234771452046
6950.0,6950.0,0.12201113603646804
7150.0,7150.0,0.10673851821984062
7350.0,7350.0,0.0970263040151987
7550.0,7550.0,0.09798834620680372
7750.0,7750.0,0.1058331741672095
7950.0,7950.0,0.09297780701410438
8150.0,8150.0,0.09390685729281176
8350.0,8350.0,0.1336337011612471
8550.0,8550.0,0.10632108649929976
8750.0,8750.0,0.09412964898521056
8950.0,8950.0,0.10044403896283476
9150.0,9150.0,0.08463936529290579
9350.0,9350.0,0.09396100284849326
9550.0,9550.0,0.10666523857547702
9750.0,9750.0,0.071575731095886
9900.0,9900.0,0.11041745369013245
100.0,100.0,0.0942753408771902
350.0,350.0,0.0960043701105914
550.0,550.0,0.08065108355081148
750.0,750.0,0.08738375622654938
950.0,950.0,0.09807362462558625
1150.0,1150.0,0.1096112853409288
1350.0,1350.0,0.11281397948589908
1550.0,1550.0,0.08241582515353202
1750.0,1750.0,0.08453114814734172
1950.0,1950.0,0.0944015912557771
2150.0,2150.0,0.10233007751138529
2350.0,2350.0,0.10600263932057892
2550.0,2550.0,0.07770511341162403
2750.0,2750.0,0.108174826050147
2950.0,2950.0,0.14857073994602765
3150.0,3150.0,0.059849845470048485
3350.0,3350.0,0.09406690521620528
3550.0,3550.0,0.08300584143717601
3750.0,3750.0,0.10192497222189578
3950.0,3950.0,0.07655006363784833
4150.0,4150.0,0.09464764965549446
4350.0,4350.0,0.11402115368926703
4550.0,4550.0,0.09001728894131299
4750.0,4750.0,0.11653570919429422
4950.0,4950.0,0.1067330700235666
5150.0,5150.0,0.08801753248939664
5350.0,5350.0,0.07007419965022423
5550.0,5550.0,0.11692786660961668
5750.0,5750.0,0.09444824749749582
5950.0,5950.0,0.0686819456722675
6150.0,6150.0,0.11787252955296842
6350.0,6350.0,0.08742358219516236
6550.0,6550.0,0.09931132300495142
6750.0,6750.0,0.09997804435234994
6950.0,6950.0,0.07755219444159664
7150.0,7150.0,0.07947881937830589
7350.0,7350.0,0.09972099008578744
7550.0,7550.0,0.11249597912563739
7750.0,7750.0,0.07980281705642
7950.0,7950.0,0.114254300385262
8150.0,8150.0,0.1054302305292034
8350.0,8350.0,0.13663754026984976
8550.0,8550.0,0.10273183224107005
8750.0,8750.0,0.09895206636813235
8950.0,8950.0,0.14537516489289193
9150.0,9150.0,0.09101797338737092
9350.0,9350.0,0.10226913426539556
9550.0,9550.0,0.11666727750309547
9750.0,9750.0,0.1445811215542569
9900.0,9900.0,0.09327467048735322
100.0,100.0,0.11136506575142162
350.0,350.0,0.09992235062282644
550.0,550.0,0.09078937508661977
750.0,750.0,0.10342228633006208
950.0,950.0,0.09140019115300538
1150.0,1150.0,0.09937295833687246
1350.0,1350.0,0.0889125650765346
1550.0,1550.0,0.10434769517768519
1750.0,1750.0,0.08734038645383016
1950.0,1950.0,0.10541373921655517
2150.0,2150.0,0.1012958469975159
2350.0,2350.0,0.05781687629761624
2550.0,2550.0,0.12184103582730112
2750.0,2750.0,0.08676601438554953
2950.0,2950.0,0.09697705756520505
3150.0,3150.0,0.1083700102146709
3350.0,3350.0,0.09160778089535804
3550.0,3550.0,0.11955199194051935
3750.0,3750.0,0.1156380719308522
3950.0,3950.0,0.09775690375364875
4150.0,4150.0,0.08783861986544789
4350.0,4350.0,0.1226921481125755
4550.0,4550.0,0.10804130019215955
4750.0,4750.0,0.09147243256961285
4950.0,4950.0,0.070325824503947
5150.0,5150.0,0.08363612074082591
5350.0,5350.0,0.11146530736049864
5550.0,5550.0,0.11905504034247866
5750.0,5750.0,0.10170882716590858
5950.0,5950.0,0.07172901291176012
6150.0,6150.0,0.09515386680147273
6350.0,6350.0,0.0905301854499465
6550.0,6550.0,0.11286177364759506
6750.0,6750.0,0.11422075237760596
6950.0,6950.0,0.07656527271218734
7150.0,7150.0,0.05465168533811497
7350.0,7350.0,0.09013888255231764
7550.0,7550.0,0.08328520793761003
7750.0,7750.0,0.10576129414819431
7950.0,7950.0,0.09405963701152835
8150.0,8150.0,0.09635855946134499
8350.0,8350.0,0.07254990252118661
8550.0,8550.0,0.12843425043155607
8750.0,8750.0,0.06778286776622729
8950.0,8950.0,0.12992634401669675
9150.0,9150.0,0.10049355761886787
9350.0,9350.0,0.12344984185244146
9550.0,9550.0,0.10255831194138301
9750.0,9750.0,0.10888516623908726
9900.0,9900.0,0.1230620163473279
100.0,100.0,0.09744365179643251
350.0,350.0,0.08609111598303462
550.0,550.0,0.11069257431804
750.0,750.0,0.06889633515485573
950.0,950.0,0.10288462152774319
1150.0,1150.0,0.1129347133844469
1350.0,1350.0,0.08128865066999387
1550.0,1550.0,0.08766722963490768
1750.0,1750.0,0.11875955976225608
1950.0,1950.0,0.11677639799531797
2150.0,2150.0,0.10085876047838482
2350.0,2350.0,0.13504775606528083
2550.0,2550.0,0.0972020202968652
2750.0,2750.0,0.10784642057081645
2950.0,2950.0,0.10135277730207384
3150.0,3150.0,0.1238319474326274
3350.0,3350.0,0.11281177540401974
3550.0,3550.0,0.07021692031170342
3750.0,3750.0,0.11248494850898445
3950.0,3950.0,0.1110832719756009
4150.0,4150.0,0.07245203767318653
4350.0,4350.0,0.1008452117693324
4550.0,4550.0,0.11460891854549593
4750.0,4750.0,0.09824535746665193
4950.0,4950.0,0.08086025037476294
5150.0,5150.0,0.07162697496399413
5350.0,5350.0,0.0845523442435154
5550.0,5550.0,0.11266994679454337
5750.0,5750.0,0.10805994199844894
5950.0,5950.0,0.09647096613887772
6150.0,6150.0,0.07685154028101435
6350.0,6350.0,0.09793484501372336
6550.0,6550.0,0.11147079555603734
6750.0,6750.0,0.09241420089185362
6950.0,6950.0,0.117851531515689
7150.0,7150.0,0.08231576316772617
7350.0,7350.0,0.10440672139161204
7550.0,7550.0,0.09139380444872242
7750.0,7750.0,0.12060878841725042
7950.0,7950.0,0.09858948584362015
8150.0,8150.0,0.08389570051523151
8350.0,8350.0,0.09923475527653502
8550.0,8550.0,0.07859576331248042
8750.0,8750.0,0.10476152452728056
8950.0,8950.0,0.1001455931783948
9150.0,9150.0,0.09608402205001218
9350.0,9350.0,0.08782167723186901
9550.0,9550.0,0.09110567048145665
9750.0,9750.0,0.07860025543059848
9900.0,9900.0,0.09227374510519964
100.0,100.0,0.11732434163766498
350.0,350.0,0.1013906117545485
550.0,550.0,0.09242467392946811
750.0,750.0,0.09346485421147942
950.0,950.0,0.08353183814572329
1150.0,1150.0,0.09404466483382894
1350.0,1350.0,0.098543445655912
1550.0,1550.0,0.10365461108622713
1750.0,1750.0,0.08294014375651412
1950.0,1950.0,0.09990810907419724
2150.0,2150.0,0.09442471670687819
2350.0,2350.0,0.09216918582524959
2550.0,2550.0,0.08309686336852348
2750.0,2750.0,0.12693803916116347
2950.0,2950.0,0.08063133726885782
3150.0,3150.0,0.08406840475376412
3350.0,3350.0,0.07862962713457765
3550.0,3550.0,0.12335329266490398
3750.0,3750.0,0.0926313298188545
3950.0,3950.0,0.10038549807338466
4150.0,4150.0,0.09316841400032039
4350.0,4350.0,0.09655655898053349
4550.0,4550.0,0.10558247536389384
4750.0,4750.0,0.08042623854500529
4950.0,4950.0,0.12217008651110958
5150.0,5150.0,0.10134917237153362
5350.0,5350.0,0.12073131918984555
5550.0,5550.0,0.1305730110455976
5750.0,5750.0,0.11890865711330381
5950.0,5950.0,0.10097166651242652
6150.0,6150.0,0.094342248900439
6350.0,6350.0,0.07491842587921065
6550.0,6550.0,0.09819247284574475
6750.0,6750.0,0.10564479676681653
6950.0,6950.0,0.11727433680104052
7150.0,7150.0,0.10465492396202024
7350.0,7350.0,0.10023444548530741
7550.0,7550.0,0.11505161653279897
7750.0,7750.0,0.09464473656408473
7950.0,7950.0,0.1236269254142791
8150.0,8150.0,0.10196900207779407
8350.0,8350.0,0.1257661770851931
8550.0,8550.0,0.10629030289246826
8750.0,8750.0,0.09980008557252107
8950.0,8950.0,0.12435825131790995
9150.0,9150.0,0.08333068542666433
9350.0,9350.0,0.07957610772637987
9550.0,9550.0,0.10708262455512967
9750.0,9750.0,0.09021499254546995
9900.0,9900.0,0.11167616177825401
100.0,100.0,0.11057210288338526
350.0,350.0,0.09928509746234966
550.0,550.0,0.10620870361665846
750.0,750.0,0.1258310426123648
950.0,950.0,0.08653931337841397
1150.0,1150.0,0.0757775603761169
1350.0,1350.0,0.10381399192644657
1550.0,1550.0,0.1036888614175915
1750.0,1750.0,0.06887207086079375
1950.0,1950.0,0.08508551528914884
2150.0,2150.0,0.0827610598786434
2350.0,2350.0,0.11103636132868601
2550.0,2550.0,0.0815534685360468
2750.0,2750.0,0.11635180956229219
2950.0,2950.0,0.11449343586053005
3150.0,3150.0,0.1391372264615888
3350.0,3350.0,0.07617038389739439
3550.0,3550.0,0.15313833987426556
3750.0,3750.0,0.09847903579871713
3950.0,3950.0,0.10563036569180095
4150.0,4150.0,0.08865260792159023
4350.0,4350.0,0.11396579438211701
4550.0,4550.0,0.09992922711855581
4750.0,4750.0,0.12395520055380148
4950.0,4950.0,0.1177168570541734
5150.0,5150.0,0.13446685235719766
5350.0,5350.0,0.0896728118240484
5550.0,5550.0,0.1055060344687828
5750.0,5750.0,0.10778346811463622
5950.0,5950.0,0.09656560892520985
6150.0,6150.0,0.09445251918862502
6350.0,6350.0,0.10691446731012229
6550.0,6550.0,0.11762352133263386
6750.0,6750.0,0.09741529180374685
6950.0,6950.0,0.1288214188480808
7150.0,7150.0,0.11150670211535554
7350.0,7350.0,0.11618438179751935
7550.0,7550.0,0.07101431239611908
7750.0,7750.0,0.12408177365588405
7950.0,7950.0,0.09259377422268569
8150.0,8150.0,0.12683996546385923
8350.0,8350.0,0.10551203375906522
8550.0,8550.0,0.132300762367312
8750.0,8750.0,0.12523954287186423
8950.0,8950.0,0.09922384385114472
9150.0,9150.0,0.10154823976049873
9350.0,9350.0,0.0983457056686281
9550.0,9550.0,0.13463339973679012
9750.0,9750.0,0.10292591322878905
9900.0,9900.0,0.10470330595190926
100.0,100.0,0.12220155997621253
350.0,350.0,0.09646099862032867
550.0,550.0,0.10644393673230555
750.0,750.0,0.09481540789757405
950.0,950.0,0.08910469031282466
1150.0,1150.0,0.10830965940171852
1350.0,1350.0,0.1218781855647875
1550.0,1550.0,0.11298609259070505
1750.0,1750.0,0.11144267442674155
1950.0,1950.0,0.0935884241093767
2150.0,2150.0,0.09496881199707835
2350.0,2350.0,0.0947560752947607
2550.0,2550.0,0.1297270560536869
2750.0,2750.0,0.11386396029058211
2950.0,2950.0,0.09383480936718785
3150.0,3150.0,0.07242032565790874
3350.0,3350.0,0.10829214230098813
3550.0,3550.0,0.09367746829022827
3750.0,3750.0,0.06570274998393782
3950.0,3950.0,0.10758253411943532
4150.0,4150.0,0.09493371086507499
4350.0,4350.0,0.08154658392793034
4550.0,4550.0,0.10232716731266589
4750.0,4750.0,0.10189065521610556
4950.0,4950.0,0.11901836215298588
5150.0,5150.0,0.09305941274522665
5350.0,5350.0,0.12284150311483917
5550.0,5550.0,0.10327677533361691
5750.0,5750.0,0.10631660715566478
5950.0,5950.0,0.11295632625852015
6150.0,6150.0,0.11344932765276414
6350.0,6350.0,0.10971603291270104
6550.0,6550.0,0.10502121910183361
6750.0,6750.0,0.09136365419124685
6950.0,6950.0,0.09377186523870168
7150.0,7150.0,0.09558438728023892
7350.0,7350.0,0.08041773270831852
7550.0,7550.0,0.09982861152357643
7750.0,7750.0,0.0970279062577467
7950.0,7950.0,0.07938425389419958
8150.0,8150.0,0.10737619718401442
8350.0,8350.0,0.10640762108450952
8550.0,8550.0,0.11038030227264943
8750.0,8750.0,0.10800084411824776
8950.0,8950.0,0.11070233113105683
9150.0,9150.0,0.11574222585072941
9350.0,9350.0,0.1085911889904363
9550.0,9550.0,0.11283359891895238
9750.0,9750.0,0.10161792921504242
9900.0,9900.0,0.07091815962072062
100.0,100.0,0.09048362471214251
350.0,350.0,0.06586319879605876
550.0,550.0,0.08653513354356973
750.0,750.0,0.10903915065147454
950.0,950.0,0.100159915152806
1150.0,1150.0,0.09382422761469777
1350.0,1350.0,0.1121819114308637
1550.0,1550.0,0.11601526154357476
1750.0,1750.0,0.10526877726664678
1950.0,1950.0,0.11735008146241309
2150.0,2150.0,0.09857618300424663
2350.0,2350.0,0.09156380727667598
2550.0,2550.0,0.1621847586007825
2750.0,2750.0,0.10856696290636311
2950.0,2950.0,0.11423768145663513
3150.0,3150.0,0.09547672688573111
3350.0,3350.0,0.08778128814360388
3550.0,3550.0,0.09984968775194752
3750.0,3750.0,0.09352655448483915
3950.0,3950.0,0.13291368677888482
4150.0,4150.0,0.10930606174806651
4350.0,4350.0,0.08209150948891782
4550.0,4550.0,0.07825112003182944
4750.0,4750.0,0.1026823136199391
4950.0,4950.0,0.11494737276209059
5150.0,5150.0,0.1006410303455674
5350.0,5350.0,0.11285815038360833
5550.0,5550.0,0.09695094541224814
5750.0,5750.0,0.11652674083325099
5950.0,5950.0,0.09805208969560904
6150.0,6150.0,0.08820370720238195
6350.0,6350.0,0.10637226021793686
6550.0,6550.0,0.12343185670614104
6750.0,6750.0,0.08486230026130834
6950.0,6950.0,0.06900958692548327
7150.0,7150.0,0.10985111469017782
7350.0,7350.0,0.09397539966548617
7550.0,7550.0,0.10800872513108668
7750.0,7750.0,0.09819585550074018
7950.0,7950.0,0.08610614882801622
8150.0,8150.0,0.08290403454767424
8350.0,8350.0,0.11371938519498098
8550.0,8550.0,0.10745299428803123
8750.0,8750.0,0.10577746788988455
8950.0,8950.0,0.1067524850723234
9150.0,9150.0,0.09863770007507827
9350.0,9350.0,0.07986371560719055
9550.0,9550.0,0.11427049390681333
9750.0,9750.0,0.11347068604757854
9900.0,9900.0,0.09531550376204415
100.0,100.0,0.09326818304748356
350.0,350.0,0.10871406137235054
550.0,550.0,0.1000786940232386
750.0,750.0,0.07228319901116459
950.0,950.0,0.0946355074305146
1150.0,1150.0,0.08409110888048651
1350.0,1350.0,0.10222568928320783
1550.0,1550.0,0.11409916345277608
1750.0,1750.0,0.08420325499730463
1950.0,1950.0,0.07270417564099975
2150.0,2150.0,0.0971743915874019
2350.0,2350.0,0.14760104007956726
2550.0,2550.0,0.0972517426602311
2750.0,2750.0,0.12019932972967207
2950.0,2950.0,0.092862623544528
3150.0,3150.0,0.08717730828387135
3350.0,3350.0,0.09825251548885498
3550.0,3550.0,0.10513532621316007
3750.0,3750.0,0.08893821801725181
3950.0,3950.0,0.10081950329545261
4150.0,4150.0,0.0899368911389724
4350.0,4350.0,0.1097987709490547
4550.0,4550.0,0.08518214786364733
4750.0,4750.0,0.08728123734264548
4950.0,4950.0,0.09961281028308117
5150.0,5150.0,0.09334164015360744
5350.0,5350.0,0.09478704422706652
5550.0,5550.0,0.09214350355798187
5750.0,5750.0,0.06885105116188135
5950.0,5950.0,0.11616421014466811
6150.0,6150.0,0.10381725501661057
6350.0,6350.0,0.09771779101910698
6550.0,6550.0,0.10028450842344903
6750.0,6750.0,0.08708499878373373
6950.0,6950.0,0.08927515344913428
7150.0,7150.0,0.09975246684107347
7350.0,7350.0,0.11052403528580834
7550.0,7550.0,0.11475936158573882
7750.0,7750.0,0.11840937970925297
7950.0,7950.0,0.09944211089615387
8150.0,8150.0,0.09035486990401786
8350.0,8350.0,0.10761494401232863
8550.0,8550.0,0.09141206762600797
8750.0,8750.0,0.12164417263188243
8950.0,8950.0,0.10604592758041477
9150.0,9150.0,0.177994704215495
9350.0,9350.0,0.12149898582028125
9550.0,9550.0,0.1122407346463332
9750.0,9750.0,0.11952608294076075
9900.0,9900.0,0.12667132812269855
100.0,100.0,0.10328294235913989
350.0,350.0,0.08754712730353212
550.0,550.0,0.10388563232187259
750.0,750.0,0.12631726995710682
950.0,950.0,0.08272703454176139
1150.0,1150.0,0.11864154205797997
1350.0,1350.0,0.08558348738893382
1550.0,1550.0,0.1026074751697011
1750.0,1750.0,0.07552901494026017
1950.0,1950.0,0.09755599630014611
2150.0,2150.0,0.05165656785186824
2350.0,2350.0,0.0844391751398423
2550.0,2550.0,0.09181733646225332
2750.0,2750.0,0.12335633360924167
2950.0,2950.0,0.11322165464610287
3150.0,3150.0,0.0799688082957689
3350.0,3350.0,0.10412313489289823
3550.0,3550.0,0.10221507581354294
3750.0,3750.0,0.10058239308041364
3950.0,3950.0,0.10742196146959421
4150.0,4150.0,0.11501466479951006
4350.0,4350.0,0.11993504389622467
4550.0,4550.0,0.13467528819404218
4750.0,4750.0,0.09981861155927974
4950.0,4950.0,0.10086533318765172
5150.0,5150.0,0.10461796577478133
5350.0,5350.0,0.09249852015130136
5550.0,5550.0,0.08721623956290743
5750.0,5750.0,0.11951341402444138
5950.0,5950.0,0.10982338273730664
6150.0,6150.0,0.11375866551744121
6350.0,6350.0,0.0837221454113592
6550.0,6550.0,0.10576569143545886
6750.0,6750.0,0.10260993574166472
